,name,localidad,latitude,longitude,type,color
0,Andino,CHAPINERO,4.666848,-74.05257259999999,mall,#35BEAD
1,Apolo,SANTA FE,4.603365699999999,-74.0743945,mall,#35BEAD
2,Asturias de Oviedo,MUNICIPIOS ALEDAÑOS,4.8205293,-74.074463,mall,#35BEAD
3,Avenida 19,SANTA FE,4.6063368,-74.0735603,mall,#35BEAD
4,Bahia,SUBA,4.7074182,-74.07090199999999,mall,#35BEAD
5,Antares,MUNICIPIOS ALEDAÑOS,4.6043553,-74.0999404,mall,#35BEAD
6,Artesanías de la 53,TEUSAQUILLO,4.6408915,-74.0701246,mall,#35BEAD
7,Atlantis Plaza,CHAPINERO,4.6661196,-74.0549716,mall,#35BEAD
8,Avenida Chile,CHAPINERO,4.65745,-74.05806989999999,mall,#35BEAD
9,Bahia Outlet,SAN CRISTOBAL,4.5705623,-74.0932603,mall,#35BEAD
10,Bazaar Alsacia,KENNEDY,4.6452352,-74.12970410000001,mall,#35BEAD
11,Bazar del 20 de Julio,SAN CRISTOBAL,4.570088999999999,-74.093612,mall,#35BEAD
12,Bomaires,KENNEDY,4.63166,-74.1356226,mall,#35BEAD
13,Bulevar Niza,SUBA,4.746237799999999,-74.1075042,mall,#35BEAD
14,Calima,PUENTE ARANDA,4.618495999999999,-74.08567699999999,mall,#35BEAD
15,Bazaar de Chia,MUNICIPIOS ALEDAÑOS,4.732618,-74.341776,mall,#35BEAD
16,Belmira Plaza,USAQUEN,4.716549,-74.0290232,mall,#35BEAD
17,Bulevar 53,TEUSAQUILLO,4.6413769,-74.0712195,mall,#35BEAD
18,Cafam Floresta Mundo Comercial,SUBA,4.6871376,-74.07475269999999,mall,#35BEAD
19,Calle Real de La Candelaria,CANDELARIA,4.598591,-74.0746236,mall,#35BEAD
20,Carolina,ANTONIO NARIÑO,4.5864748,-74.1007675,mall,#35BEAD
21,Cedritos 151,USAQUEN,4.7324009,-74.0415333,mall,#35BEAD
22,Centro 93,CHAPINERO,4.6772333,-74.05138149999999,mall,#35BEAD
23,Centro Comercial Plaza Norte,USAQUEN,4.7629188,-74.04294879999999,mall,#35BEAD
24,Centro de Alta Tecnología,CHAPINERO,4.6639294,-74.0586793,mall,#35BEAD
25,Carrera Centro Comercial Automotriz,PUENTE ARANDA,4.626060799999999,-74.10833819999999,mall,#35BEAD
26,Centro 21,ANTONIO NARIÑO,4.608437200000001,-74.07307,mall,#35BEAD
27,Centro Chia,MUNICIPIOS ALEDAÑOS,4.866575699999999,-74.037081,mall,#35BEAD
28,Centro Comercial San Andresito Norte,USAQUEN,4.772954299999999,-74.04169060000001,mall,#35BEAD
29,Centro de diseño Portobello,CHAPINERO,4.6773006,-74.0479781,mall,#35BEAD
30,Centro Mayor Centro Comercial,ANTONIO NARIÑO,4.5935622,-74.12429399999999,mall,#35BEAD
31,Chico Centro,CHAPINERO,4.6810828,-74.04940479999999,mall,#35BEAD
32,Ciprés Plaza,PUENTE ARANDA,4.636288899999999,-74.1008761,mall,#35BEAD
33,Conjunto comercial Procoil,SANTA FE,4.603196,-74.0688839,mall,#35BEAD
34,Diver Plaza Alamos,ENGATIVA,4.695254,-74.1100939,mall,#35BEAD
35,Centro Suba,SUBA,4.7377259,-74.0863026,mall,#35BEAD
36,Chico Plaza,CHAPINERO,4.683970599999999,-74.04869339999999,mall,#35BEAD
37,Ciudad Tunal,TUNJUELITO,4.5779008,-74.1302354,mall,#35BEAD
38,Cosmos 64,CHAPINERO,4.6504724,-74.0630128,mall,#35BEAD
39,Ecocentro,TEUSAQUILLO,4.6429746,-74.0759618,mall,#35BEAD
40,Ecoplaza,MUNICIPIOS ALEDAÑOS,4.6005891,-74.0701579,mall,#35BEAD
41,El Gran 20,SAN CRISTOBAL,4.5697902,-74.0951477,mall,#35BEAD
42,El GranSan,SANTA FE,4.5987205,-74.0791745,mall,#35BEAD
43,El Retiro,CHAPINERO,4.665751,-74.054294,mall,#35BEAD
44,Ferrocarril Plaza,LOS MARTIRES,4.606402,-74.08383359999999,mall,#35BEAD
45,El Fundador,SANTA FE,4.602713899999999,-74.0752783,mall,#35BEAD
46,El Gran Madrugón de la calle 13,LOS MARTIRES,4.6131413,-74.0902771,mall,#35BEAD
47,El Regalazo,SAN CRISTOBAL,4.5726735,-74.0917048,mall,#35BEAD
48,El Ring,LOS MARTIRES,4.6043536,-74.0811954,mall,#35BEAD
49,Fiesta Fontibón,FONTIBON,4.6744458,-74.1443991,mall,#35BEAD
50,Fiesta Suba,SUBA,4.7444042,-74.0924656,mall,#35BEAD
51,Fontanar,MUNICIPIOS ALEDAÑOS,4.8671805,-74.0377866,mall,#35BEAD
52,Gran Estación,TEUSAQUILLO,4.6478715,-74.101491,mall,#35BEAD
53,Grandes Marcas,SUBA,4.6911546,-74.0747397,mall,#35BEAD
